2026-04-22 14:00:10 | RabbitmqConsumer.py.start_multiple_consumer_threads | [INFO ] | Starting 4 RabbitMQ consumer threads for queue 'queue_crowd_density'
2026-04-22 14:00:23 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-22 14:00:23 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0389 seconds
2026-04-22 14:00:23 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0226 seconds
2026-04-22 14:00:23 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0229 seconds
2026-04-22 14:00:23 | main.py.process_vision_stream     | [INFO ] | Task assigned: False
2026-04-22 14:00:23 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-22 14:00:23 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0382 seconds
2026-04-22 14:00:23 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0225 seconds
2026-04-22 14:00:23 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0237 seconds
2026-04-22 14:00:23 | main.py.process_vision_stream     | [INFO ] | Task assigned: False
2026-04-22 14:00:23 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-22 14:00:23 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0434 seconds
2026-04-22 14:00:23 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0202 seconds
2026-04-22 14:00:23 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0205 seconds
2026-04-22 14:00:23 | main.py.process_vision_stream     | [INFO ] | Task assigned: False
2026-04-22 14:00:23 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-22 14:00:23 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0340 seconds
2026-04-22 14:00:23 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0229 seconds
2026-04-22 14:00:23 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0233 seconds
2026-04-22 14:00:23 | main.py.process_vision_stream     | [INFO ] | Task assigned: False
2026-04-22 14:00:23 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-22 14:00:23 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0412 seconds
2026-04-22 14:00:23 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0194 seconds
2026-04-22 14:00:23 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0198 seconds
2026-04-22 14:00:23 | main.py.process_vision_stream     | [INFO ] | Task assigned: False
2026-04-22 14:00:23 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-22 14:00:23 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0354 seconds
2026-04-22 14:00:23 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0232 seconds
2026-04-22 14:00:23 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0236 seconds
2026-04-22 14:00:23 | main.py.process_vision_stream     | [INFO ] | Task assigned: False
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0481 seconds
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0239 seconds
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0244 seconds
2026-04-22 14:00:24 | main.py.process_vision_stream     | [INFO ] | Task assigned: False
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0601 seconds
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0280 seconds
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0283 seconds
2026-04-22 14:00:24 | main.py.process_vision_stream     | [INFO ] | Task assigned: False
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0349 seconds
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0235 seconds
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0240 seconds
2026-04-22 14:00:24 | main.py.process_vision_stream     | [INFO ] | Task assigned: False
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0485 seconds
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0184 seconds
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0188 seconds
2026-04-22 14:00:24 | main.py.process_vision_stream     | [INFO ] | Task assigned: False
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0342 seconds
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0213 seconds
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0218 seconds
2026-04-22 14:00:24 | main.py.process_vision_stream     | [INFO ] | Task assigned: False
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0391 seconds
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0199 seconds
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0202 seconds
2026-04-22 14:00:24 | main.py.process_vision_stream     | [INFO ] | Task assigned: False
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0516 seconds
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0193 seconds
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0197 seconds
2026-04-22 14:00:24 | main.py.process_vision_stream     | [INFO ] | Task assigned: False
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0608 seconds
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0178 seconds
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0182 seconds
2026-04-22 14:00:24 | main.py.process_vision_stream     | [INFO ] | Task assigned: False
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0440 seconds
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0216 seconds
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0220 seconds
2026-04-22 14:00:24 | main.py.process_vision_stream     | [INFO ] | Task assigned: False
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0459 seconds
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0237 seconds
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0240 seconds
2026-04-22 14:00:24 | main.py.process_vision_stream     | [INFO ] | Task assigned: False
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0568 seconds
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0205 seconds
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0209 seconds
2026-04-22 14:00:24 | main.py.process_vision_stream     | [INFO ] | Task assigned: False
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0521 seconds
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0205 seconds
2026-04-22 14:00:24 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0210 seconds
